980 25,Hrušovo,,Rimavská Sobota,48.512798,20.049101
919 21,Zeleneč,,Trnava,48.328999,17.595400
017 07,Zemiansky Kvašov,,Považská Bystrica,49.208801,18.678600
023 22,Klokočov,,Čadca,49.448299,18.564800
027 41,Široká,,Dolný Kubín,49.245800,19.339100
023 41,Nesluša,,Kysucké Nové Mesto,49.317699,18.741501
038 03,Sklabinský Podzámok,,Martin,49.051998,19.027500
010 09,Bytčica,,Žilina,49.185501,18.735300
976 31,Vlkanová,,Banská Bystrica,48.671299,19.146099
049 41,Krásnohor. Podhradie,,Rožňava,48.681999,20.612101
072 52,Jenkovce,,Sobrance,48.655602,22.209200
935 68,Čaka,,Levice,48.039299,18.468901
940 02,Nové Zámky,,Nové Zámky,47.985401,18.161900
941 50,Dedinka,,Nové Zámky,48.065601,18.422400
956 32,Livinské Opatovce,,Partizánske,48.610001,18.233801
956 36,Rybany,,Bánovce nad Bebravou,48.609001,18.209999
029 47,Oravská Polhora,,Námestovo,49.527199,19.440701
976 97,Dubová,,Brezno,48.815601,19.428200
050 01,Revúca,,Revúca,48.683498,20.117300
044 05,Peder,,Košice-okolie,48.578201,20.950600
064 01,Podsadek,,Stará Ľubovňa,49.299999,20.716700
925 08,Čierny Brod,,Galanta,48.147301,17.653200
019 01,Iliavka,,Ilava,49.208801,18.678600
023 35,Ochodnica,,Kysucké Nové Mesto,49.348900,18.789600
034 82,Lúčky - kúpele,,Ružomberok,49.127300,19.408800
044 71,Čečejovce,,Košice-okolie,48.595001,21.065100
013 52,Jablonové,,Bytča,49.183899,18.564501
044 44,Nová Polhora,,Košice-okolie,48.810299,21.341299
972 31,Jalovec,,Prievidza,49.136299,19.629499
010 01,Mojšová Lúčka,,Žilina,49.194698,18.810699
976 32,Badín,,Banská Bystrica,48.663799,19.123199
935 77,Vyškovce nad Ipľom,,Levice,48.055698,18.867800
943 55,Bruty,,Nové Zámky,47.923199,18.579700
953 05,Čierne Kľačany,,Zlaté Moravce,48.359501,18.417500
059 11,Úsvit,,Poprad,49.034401,20.346901
925 41,Dolný Chotár,,Galanta,48.060200,17.828100
925 53,Pata,,Galanta,48.277500,17.823000
916 32,Hôrka nad Váhom,,Nové Mesto n.Váhom,48.755901,17.709400
985 32,Veľké Dálovce,,Lučenec,48.217300,19.480200
900 82,Blatné,,Senec,48.266602,17.419201
040 15,Ľudvikov dvor,,Košice-okolie,48.648998,21.181299
053 22,Odorín,,Spišská Nová Ves,48.933701,20.634600
067 04,Repejov,,Medzilaborce,49.200001,21.983299
018 31,Košecké Podhradie,,Ilava,49.113499,18.214399
023 04,Radôstka,,Čadca,49.319199,18.939501
023 13,Čierne,,Čadca,49.493599,18.819500
985 53,Píla,,Lučenec,48.483501,19.503599
991 23,Veľké Zlievce,,Veľký Krtíš,48.199699,19.455799
073 01,Sobrance,,Sobrance,48.744499,22.181400
090 03,Ladomirová,,Svidník,49.329300,21.623699
956 52,Timoradza,,Bánovce nad Bebravou,48.532001,18.079399
956 53,Trebichava,,Bánovce nad Bebravou,48.532001,18.079399
971 01,Malá Čausa,,Prievidza,48.735699,19.463800
032 61,Važec,,Liptovský Mikuláš,49.059700,19.980400
976 73,Telgárt,,Brezno,48.851601,20.188499
811 07,Bratislava,,,48.148201,17.106701
956 02,Urmince,,Topoľčany,48.535000,18.097900
972 13,Nitrianske Pravno,,Prievidza,49.035500,18.887899
972 46,Čereňany,,Prievidza,49.035500,18.887899
985 03,České Brezovo,,Poltár,48.481998,19.804501
017 04,Považské Podhradie,,Považská Bystrica,49.208801,18.678600
029 56,Zákamenné,,Námestovo,49.388599,19.292900
053 34,Stará Voda,,Gelnica,48.799099,20.676100
935 22,Kozárovce,,Levice,48.271900,18.588100
082 52,Abranovce,,Prešov,48.931801,21.345301
913 33,Repákovci,,Trenčín,48.849998,17.949200
049 01,Muránska Huta,,Revúca,48.777901,20.112700
966 53,Psiare,,Žarnovica,48.328899,18.554399
941 36,Rúbaň,,Nové Zámky,47.930199,18.400101
951 96,Jedľové Kostoľany,,Zlaté Moravce,48.469398,18.497601
094 35,Čaklov,,Vranov nad Topľou,48.907501,21.629900
930 30,Kyselica,,Dunajská Streda,47.987701,17.389000
972 23,Dolné Vestenice,,Prievidza,49.035500,18.887899
032 03,Uhorská Ves,,Liptovský Mikuláš,49.058399,19.682301
946 21,Veľké Kosihy,,Komárno,47.762402,17.883200
956 14,Oponice,,Topoľčany,48.468601,18.145599
086 04,Bogliarka,,Bardejov,49.279900,21.150999
094 09,Majerovce,,Vranov nad Topľou,48.891701,21.717199
958 52,Žabokreky nad Nitrou,,Partizánske,48.408401,18.153700
036 01,Martin,,Martin,49.066502,18.924000
900 86,Jablonec,,Pezinok,48.332001,17.447901
811 03,Bratislava,,,48.148201,17.106701
072 13,Dolný Les,,Michalovce,48.646999,22.000401
941 07,Veľký Kýr,,Nové Zámky,48.182499,18.157301
941 51,Pozba,,Nové Zámky,48.115002,18.386900
956 08,Horné Obdokovce,,Topoľčany,48.427601,18.087099
931 01,Čilistov,,Dunajská Streda,48.011002,17.308100
900 43,Hamuliakovo,,Senec,48.059799,17.253500
067 52,Čertižné,,Medzilaborce,49.349300,21.825001
930 38,Nový Život,,Dunajská Streda,48.114399,17.462299
922 08,Rakovice,,Piešťany,48.557899,17.739000
962 33,Budča,,Zvolen,48.573799,19.069401
821 07,Vrakuňa,,Bratislava II,48.138302,17.208700
072 11,Jastrabie pri Michal,,Michalovce,48.710999,22.010900
059 39,Nižná Šuňava,,Poprad,49.033298,20.100000
094 15,Zámutov,,Vranov nad Topľou,48.901402,21.556999
023 01,Oščadnica,,Čadca,49.435699,18.881901
991 09,Veľká Čalomija,,Veľký Krtíš,48.069199,19.200600
966 24,Kosorín,,Žiar nad Hronom,48.651600,18.809401
900 27,Bernolákovo,,Senec,48.200699,17.301901
925 26,Boldog,,Senec,48.196999,17.556200
076 84,Poľany,,Trebišov,48.468601,21.990299
086 21,Rešov,,Bardejov,49.239899,21.330700
094 22,Nižný Hrušov,,Vranov nad Topľou,48.807499,21.773001
038 02,Dolný Kalník,,Martin,49.041599,18.962900
038 45,Malý Čepčín,,Turčianske Teplice,48.902901,18.839300
851 05,Bratislava,,,48.148201,17.106701
076 13,Byšta,,Trebišov,48.530701,21.538799
951 41,Lužianky,,Nitra,48.349098,18.028999
082 57,Ľutina,,Sabinov,49.167599,21.048599
930 01,Veľké Blahovo,,Dunajská Streda,48.003700,17.576401
922 01,Veľké Orvište,,Piešťany,48.618801,17.788300
029 52,Hruštín,,Námestovo,49.323898,19.346901
900 52,Kuchyňa,,Malacky,48.405998,17.157301
925 23,Jelka,,Galanta,48.145401,17.511299
930 34,Malá Budafa,,Dunajská Streda,47.999100,17.482500
908 61,Popudinské Močidľany,,Skalica,48.771099,17.283199
919 25,Šúrovce,,Trnava,48.331200,17.718599
020 55,Dubková,,Púchov,49.196899,18.153700
034 73,Liptovská Osada,,Ružomberok,48.949600,19.261801
966 71,Hámre - Horné Hámre,,Žarnovica,48.498001,18.666599
966 02,Vyhne,,Žiar nad Hronom,48.505699,18.801399
044 14,Gyňov,,Košice-okolie,48.588600,21.303699
951 12,Ivanka pri Nitre,,Nitra,48.243000,18.116199
951 74,Žirany,,Nitra,48.377701,18.175100
082 35,Štefanovce,,Prešov,49.041801,20.972700
020 72,Mojtín,,Púchov,49.196899,18.153700
985 45,Žihľava,,Poltár,48.223202,19.426201
980 04,Jestice,,Rimavská Sobota,48.219002,20.053600
067 77,Zemplínske Hámre,,Snina,48.919300,22.334000
023 32,Oškerda,,Kysucké Nové Mesto,49.277199,18.768000
027 32,Zuberec,,Tvrdošín,49.261600,19.614700
831 07,Vajnory,,Bratislava III,48.205601,17.207600
900 28,Zálesie,,Senec,48.166100,17.275000
941 03,Úľany nad Žitavou,,Nové Zámky,48.105900,18.237000
059 73,Žakovce,,Kežmarok,49.083199,20.397699
082 61,Ražňany,,Sabinov,49.082298,21.084999
067 66,Kolbasov,,Snina,49.006500,22.381901
925 07,Mostová,,Galanta,48.140099,17.676300
919 33,Trakovice,,Hlohovec,48.439301,17.711599
020 01,Nosice,,Púchov,49.196899,18.153700
032 34,Malužiná,,Liptovský Mikuláš,48.980400,19.768900
027 42,Podbiel,,Tvrdošín,49.308201,19.485001
044 18,Slanské Nové Mesto,,Košice-okolie,48.631401,21.523300
032 05,Smrečany,,Liptovský Mikuláš,49.119400,19.651800
935 04,Devičany,,Levice,48.322498,18.705400
086 01,Tarnov,,Bardejov,49.320400,21.171600
013 61,Kotešová,,Bytča,49.241402,18.599100
056 01,Gelnica,,Gelnica,48.855801,20.937099
980 55,Klenovec,,Rimavská Sobota,48.595600,19.890699
935 05,Majere,,Levice,48.331100,18.752001
972 22,Račice,,Prievidza,49.035500,18.887899
010 15,Žilina,,,49.223099,18.739401
059 79,Osturňa,,Kežmarok,49.330101,20.227200
053 03,Jablonov,,Levoča,49.016602,20.725599
023 51,Raková,,Čadca,49.444801,18.737900
831 04,Bratislava,,,48.148201,17.106701
935 27,Hronské Kosihy,,Levice,48.265800,18.595301
935 74,Pastovce,,Levice,47.967300,18.757401
922 03,Šípkové,,Piešťany,48.657501,17.718100
013 04,Dolná Tižina,,Žilina,49.215599,18.915701
966 23,Trubín,,Žiar nad Hronom,48.616501,18.784500
94110,Kendereš,,Nové Zámky,48.133301,17.983299
930 39,Čenkovce,,Dunajská Streda,48.106201,17.430099
018 35,Horná Poruba,,Ilava,49.113499,18.214399
956 33,Chynorany,,Partizánske,48.609001,18.209999
053 61,Žehra,,Spišská Nová Ves,48.895302,20.859400
943 52,Malá Mužla,,Nové Zámky,47.822701,18.547100
053 04,Studenec,,Levoča,49.012402,20.768999
929 01,Lidér Tejed,,Dunajská Streda,47.963902,17.646400
071 01,Vybúchanec,,Michalovce,48.820999,21.816900
943 59,Sikenička,,Nové Zámky,47.937302,18.681299
010 08,Žilina,,,49.223099,18.739401
900 61,Gajary,,Malacky,48.466702,16.933300
951 88,Vajka nad Žitavou,,Nitra,48.217201,18.285500
941 43,Dolný Ohaj,,Nové Zámky,48.082100,18.253000
840 09,Bratislava,,,48.148201,17.106701
044 31,Tepličany,,Košice-okolie,48.797001,21.257099
930 25,Nekyje na Ostrove,,Dunajská Streda,47.942902,17.601101
906 45,Štefanov,,Senica,48.679199,17.201000
919 05,Trstín,,Trnava,48.526798,17.465700
916 16,Hrachovište,,Nové Mesto n.Váhom,48.755901,17.709400
032 12,Dúbrava,,Liptovský Mikuláš,49.039101,19.495300
831 03,Bratislava,,,48.148201,17.106701
049 45,Jovice,,Rožňava,48.631001,20.549700
941 37,Štefan,,Nové Zámky,47.904202,18.416500
943 53,Ľubá,,Nové Zámky,47.849701,18.596500
086 22,Šiba,,Bardejov,49.232399,21.228399
916 42,Šance,,Nové Mesto n.Váhom,48.755901,17.709400
023 05,Harvelka,,Čadca,49.334900,19.045300
034 01,Štiavnička,,Ružomberok,49.069401,19.342100
968 01,Kostivrch,,Žarnovica,48.417999,18.613400
053 42,Krompachy,,Spišská Nová Ves,48.914501,20.875099
913 05,Kochanovce,,Trenčín,48.853100,17.925900
031 05,Liptovská Ondrašová,,Liptovský Mikuláš,49.094700,19.590900
029 01,Námestovo,,Námestovo,49.407902,19.480301
044 02,Dvorníky - Včeláre,,Košice-okolie,48.599098,20.860100
935 38,Lok,,Levice,48.183601,18.460600
925 72,Selice,,Šaľa,48.095798,17.964300
082 43,Suchá Dolina,,Prešov,48.915600,21.143299
920 66,Tepličky,,Hlohovec,48.466099,17.852200
024 01,Dubie,,Kysucké Nové Mesto,49.298000,18.761400
049 12,Bohúňovo,,Rožňava,48.514000,20.365101
935 71,Šalov,,Levice,48.003101,18.706900
925 42,Trstice,,Galanta,48.014500,17.808399
922 31,Sokolovce,,Piešťany,48.535599,17.843599
906 35,Plavecký Peter,,Senica,48.535999,17.325100
044 01,Drienovec,,Košice-okolie,48.610298,20.947500
941 21,Komoča,,Nové Zámky,47.948700,18.020300
956 21,Jacovce,,Topoľčany,48.594501,18.134701
925 03,Horné Saliby,,Galanta,48.123100,17.758900
925 54,Šalgočka,,Galanta,48.336201,17.813299
919 55,Kátlovce,,Trnava,48.524300,17.609900
032 42,Pribylina,,Liptovský Mikuláš,49.099499,19.794300
029 45,Rabčice,,Námestovo,49.507301,19.523800
038 48,Turček,,Turčianske Teplice,48.760799,18.916100
991 02,Vieska,,Veľký Krtíš,48.261299,19.466600
941 35,Dvor Mikuláš,,Nové Zámky,47.958099,18.411900
925 83,Žihárec,,Šaľa,48.072300,17.886700
082 32,Lažany,,Prešov,49.035999,21.098499
925 06,Čierna Voda,,Galanta,48.129002,17.651501
013 41,Dolný Hričov,,Žilina,49.231899,18.633301
976 61,Lučatín,,Banská Bystrica,48.782799,19.320000
960 01,Kráľová,,Zvolen,48.492199,19.182301
962 63,Zaježová,,Zvolen,48.459400,19.212000
045 01,Mokrance,,Košice-okolie,48.596001,21.020399
951 92,Lovce,,Zlaté Moravce,48.444599,18.363300
094 07,Pakostov,,Humenné,49.092400,21.824699
946 52,Imeľ,,Komárno,47.903999,18.141701
941 11,Palárikovo,,Nové Zámky,48.043701,18.072001
059 21,Svit,,Poprad,49.060101,20.206900
920 03,Šulekovo,,Hlohovec,48.431801,17.774500
015 01,Rajec,,Žilina,49.089001,18.640100
065 32,Kamienka,,Stará Ľubovňa,49.332401,20.614599
916 24,Horná Streda,,Nové Mesto n.Váhom,48.755901,17.709400
023 55,Jedľovník,,Čadca,49.374401,18.540100
023 34,Kysucký Lieskovec,,Kysucké Nové Mesto,49.338799,18.816099
974 09,Banská Bystrica,,,48.739498,19.153500
059 54,Tatranská Kotlina,,Poprad,49.227699,20.321301
038 22,Rudno,,Turčianske Teplice,48.885601,18.745399
935 51,Bajka,,Levice,48.150600,18.517900
941 22,Zemné,,Nové Zámky,47.983601,17.994900
851 01,Bratislava,,,48.148201,17.106701
946 37,Moča,,Komárno,47.761002,18.407900
943 56,Bíňa,,Nové Zámky,47.922401,18.641600
925 71,Kľučiareň,,Šaľa,48.151901,17.945900
945 05,Komárno,,,47.763599,18.122601
059 18,Kravany,,Poprad,48.996799,20.201700
082 42,Ruské Pekľany,,Prešov,48.901402,21.187901
925 21,Malá Mača,,Galanta,48.222198,17.639400
935 02,Kamenný Chotár,,Levice,48.266701,18.750000
913 26,Petrova Lehota,,Trenčín,48.849998,17.949200
090 24,Malá Poľana,,Stropkov,49.280201,21.823500
908 80,Sekule,,Senica,48.601002,17.003799
022 01,Čadečka,,Čadca,49.451099,18.794399
951 77,Ladice,,Zlaté Moravce,48.395599,18.261999
065 12,Jakubany,,Stará Ľubovňa,49.248100,20.695900
906 11,Podhorie,,Senica,48.674099,17.441500
908 78,Kuklov,,Senica,48.639000,17.072599
958 44,Klátova Nová Ves,,Partizánske,48.408401,18.153700
039 01,Čremošné,,Turčianske Teplice,48.848000,18.904200
851 06,Bratislava,,,48.148201,17.106701
943 42,Arad,,Nové Zámky,47.879101,18.472700
976 39,Donovaly,,Banská Bystrica,48.700699,19.172100
065 01,Forbasy,,Stará Ľubovňa,49.296501,20.610701
090 31,Jakušovce,,Stropkov,49.158001,21.749800
919 09,Bohdanovce n/Trnavou,,Trnava,48.431198,17.531300
985 06,Utekáč,,Poltár,48.605000,19.804100
821 08,Bratislava,,,48.148201,17.106701
946 15,Tôň,,Komárno,47.804401,17.837500
956 12,Belince,,Topoľčany,48.459702,18.101299
916 27,Častkovce,,Nové Mesto n.Váhom,48.755901,17.709400
972 41,Šajby,,Prievidza,49.035500,18.887899
976 64,Braväcovo,,Brezno,48.835400,19.758400
966 03,Repište,,Žiar nad Hronom,48.515598,18.846500
055 61,Jaklovce,,Gelnica,48.871700,20.988001
956 19,Krnča,,Topoľčany,48.544300,18.249399
981 01,Hačava,,Rimavská Sobota,48.625198,19.951099
049 71,Stratená,,Rožňava,48.871201,20.338400
935 61,Hronovce,,Levice,48.005001,18.659599
094 06,Girovce,,Vranov nad Topľou,49.013599,21.758499
962 55,Rykynčice,,Krupina,48.204201,18.971500
044 11,Ždaňa,,Košice-okolie,48.601299,21.349100
049 21,Betliar,,Rožňava,48.702702,20.508101
076 02,Kysta,,Trebišov,48.513500,21.720100
936 01,Hrkovce,,Levice,48.088402,18.902700
086 44,Želmanovce,,Svidník,49.118198,21.428301
930 10,Dolný Štál,,Dunajská Streda,47.933300,17.716700
018 64,Nozdrovice,,Ilava,49.113499,18.214399
013 42,Horný Hričov,,Žilina,49.258202,18.663099
985 57,Nitra nad Ipľom,,Lučenec,48.318199,19.773701
982 65,Ratkovská Lehota,,Rimavská Sobota,48.562401,20.099899
841 05,Bratislava,,,48.148201,17.106701
059 01,Strážky,,Kežmarok,49.174400,20.455799
906 07,Šajdíkove Humence,,Senica,48.654301,17.267599
972 71,Nováky,,Prievidza,49.035500,18.887899
976 02,Valentová,,Banská Bystrica,48.839100,19.114799
935 36,Beša,,Levice,48.143398,18.400801
067 68,Nová Sedlica,,Snina,49.044102,22.514900
911 01,Kubrá,,Trenčín,48.894501,18.044399
024 04,Kysucké Nové Mesto,,,49.299999,18.783300
076 12,Dancov Potok,,Trebišov,48.562801,21.563101
935 85,Sazdice,,Levice,48.088100,18.796900
093 03,Davidov,,Vranov nad Topľou,48.826500,21.631001
094 12,Juskova Voľa,,Vranov nad Topľou,48.879398,21.568501
017 06,Milochov,,Považská Bystrica,49.208801,18.678600
013 55,Čierne,,Bytča,49.493599,18.819500
980 31,Gemerček,,Rimavská Sobota,48.317902,19.991400
900 50,Kráľová pri Senci,,Senec,48.354099,17.085501
067 22,Ohradzany,,Humenné,48.995300,21.845100
059 13,Machalovce,,Poprad,49.016701,20.450001
908 48,Kopčany,,Skalica,48.787201,17.113501
919 08,Klčovany,,Trnava,48.454300,17.503599
013 19,Jasenové,,Žilina,49.110600,18.636499
049 34,Slavoška,,Rožňava,48.728199,20.336800
946 01,Balvany,,Komárno,47.830200,18.022400
946 39,Iža,,Komárno,47.751999,18.227600
059 85,Štrbské Pleso,,Poprad,49.119400,20.062901
925 22,Nové Osady,,Galanta,48.172199,17.553801
908 45,Gbely,,Skalica,48.717999,17.116301
980 11,Ožďany,,Rimavská Sobota,48.378201,19.891600
966 11,Kľačany,,Žiar nad Hronom,48.607700,18.963499
831 53,Bratislava,,,48.148201,17.106701
044 24,Poproč,,Košice-okolie,48.711700,20.975201
919 51,Špačince,,Trnava,48.440201,17.607401
972 21,Nitrianske Sučany,,Prievidza,49.035500,18.887899
034 92,Stankovany,,Ružomberok,49.142300,19.173901
811 09,Bratislava,,,48.148201,17.106701
072 55,Svätuš,,Sobrance,48.684601,22.141300
076 51,Pribeník,,Trebišov,48.392899,22.003000
930 05,Gabčíkovo,,Dunajská Streda,47.892101,17.578800
926 01,Horný Čepeň,,Galanta,48.312599,17.720501
916 41,Dolné Srnie,,Nové Mesto n.Váhom,48.755901,17.709400
972 44,Kamenec pod Vtáč.,,Prievidza,49.035500,18.887899
946 16,Bodza,,Komárno,47.836399,17.829201
935 66,Farná,,Levice,48.005798,18.511200
919 42,Voderady,,Trnava,48.277000,17.559401
032 14,Fiačice,,Liptovský Mikuláš,49.067902,19.500299
976 51,Bruchačka,,Brezno,48.718601,19.625000
925 28,Pusté Úľany,,Galanta,48.231499,17.573900
023 11,Zákopčie,,Čadca,49.407299,18.731800
031 01,Palúdzka,,Liptovský Mikuláš,49.081501,19.596201
027 44,Medvedzie,,Tvrdošín,49.330299,19.545099
985 05,Kokava nad Rimavicou,,Poltár,48.568901,19.843500
850 09,Bratislava,,,48.148201,17.106701
044 54,Železiarne,,Košice II,48.579700,21.229900
044 13,Valaliky,,Košice-okolie,48.635799,21.298800
941 10,Dolný Jatov,,Nové Zámky,48.133301,18.033300
925 52,Šoporňa,,Galanta,48.253700,17.816601
919 34,Biely Kostol,,Trnava,48.367500,17.530399
020 53,Pasiečka,,Púchov,49.196899,18.153700
976 57,Michalová,,Brezno,48.767899,19.780899
987 01,Poltár,,Poltár,48.430901,19.794100
900 66,Vysoká pri Morave,,Malacky,48.329399,16.911900
053 63,Vítkovce,,Spišská Nová Ves,48.927502,20.722500
