980 25,Hrušovo,,Rimavská Sobota,48.512798,20.049101
935 06,Jabloňovce,,Levice,48.292301,18.733900
082 67,Terňa,,Prešov,49.109699,21.238701
925 04,Tomášikovo,,Galanta,48.084400,17.691500
908 01,Kúty,,Senica,48.660000,17.028200
059 14,Spišský Štiavnik,,Poprad,48.993698,20.358500
065 46,Závodie,,Stará Ľubovňa,49.332001,20.802799
900 32,Borinka,,Malacky,48.262100,17.085800
946 35,Búč,,Komárno,47.807598,18.446600
951 93,Machulince,,Zlaté Moravce,48.411800,18.432199
094 14,Sečovská Polianka,,Vranov nad Topľou,48.782398,21.683901
900 26,Slovenský Grob,,Pezinok,48.257599,17.274300
072 31,Trnava pri Laborci,,Michalovce,48.817902,21.931900
059 04,Spišské Hanušovce,,Kežmarok,49.331001,20.344801
059 81,Dolný Smokovec,,Poprad,49.126999,20.250500
922 04,Dolný Lopašov,,Piešťany,48.574100,17.646299
908 77,Borský Peter,,Senica,48.640598,17.223101
962 68,Hontianske Tesáre,,Krupina,48.204102,18.920300
982 52,Vyšná Kaloša,,Rimavská Sobota,48.432598,20.224701
900 88,Doľany,,Pezinok,48.416100,17.375700
076 42,Veľké Trakany,,Trebišov,48.391499,22.088600
067 16,Oľšinkov,,Medzilaborce,49.199799,22.039301
908 71,Moravský Svätý Ján,,Senica,48.591599,17.002199
038 47,Sklené,,Turčianske Teplice,48.786201,18.829500
946 13,Okoličná na Ostrove,,Komárno,47.803799,17.920900
059 52,Veľká Lomnica,,Kežmarok,49.112499,20.360100
067 61,Stakčínska Roztoka,,Snina,48.999500,22.240999
067 81,Belá nad Cirochou,,Snina,48.974998,22.107599
920 01,Koplotovce,,Hlohovec,48.477798,17.808201
023 21,Vyšná Korňa,,Čadca,49.432999,18.522900
980 22,Veľký Blh,,Rimavská Sobota,48.445301,20.116501
980 53,Lehota nad Rimavicou,,Rimavská Sobota,48.506500,19.938299
055 66,Úhorná,,Gelnica,48.705898,20.675100
044 20,Bukovec,,Košice-okolie,48.710300,21.151800
072 04,Trhovište,,Michalovce,48.698200,21.804701
053 01,Harichovce,,Spišská Nová Ves,49.003300,20.747101
086 36,Nižná Polianka,,Bardejov,49.404301,21.401400
067 34,Osadné,,Snina,49.140701,22.152500
930 41,Hviezdoslavov,,Dunajská Streda,48.067902,17.347900
919 02,Dolné Orešany,,Trnava,48.439701,17.429399
919 61,Ružindol,,Trnava,48.371799,17.491100
976 69,Pohorelská Maša,,Brezno,48.845901,20.033600
080 05,Ruská Nová Ves,,Prešov,48.977299,21.324400
090 01,Kapišová,,Svidník,49.345699,21.594101
811 08,Bratislava,,,48.148201,17.106701
049 22,Gemerská Poloma,,Rožňava,48.757198,20.392300
090 34,Vyšný Hrabovec,,Stropkov,49.089199,21.687700
034 91,Švošov,,Ružomberok,49.123699,19.197800
034 96,Studničná,,Ružomberok,49.135101,19.265499
072 63,Koňuš,,Sobrance,48.776299,22.269100
966 54,Tekovské Nemce,,Zlaté Moravce,48.356098,18.530100
921 01,Piešťany,,Piešťany,48.594799,17.825899
018 15,Počarová,,Považská Bystrica,49.113499,18.214399
900 55,Lozorno,,Malacky,48.333599,17.043200
067 02,Sukov,,Medzilaborce,49.219101,21.874500
919 31,Jas.Bohunice-At.el.,,Trnava,48.440601,17.636900
962 31,Rybáre,,Zvolen,48.611900,19.152201
906 38,Rohožník,,Malacky,48.456799,17.167601
851 04,Bratislava,,,48.148201,17.106701
956 34,Ostratice,,Partizánske,48.609001,18.209999
034 95,Martinček,,Ružomberok,49.091702,19.339001
976 53,Sihla,,Brezno,48.657200,19.646601
906 02,Dojč,,Senica,48.677502,17.254299
972 43,Dolné Lelovce,,Prievidza,49.035500,18.887899
040 22,Košice,,,48.713902,21.258101
018 52,Dulov,,Ilava,48.934799,18.146299
976 03,Dolný Harmanec,,Banská Bystrica,48.821800,19.033300
049 16,Gemerský Milhosť,,Revúca,48.633099,20.245800
962 61,Dobrá Niva,,Zvolen,48.470798,19.105600
935 56,Dobogov,,Levice,48.157398,18.651501
906 13,Hurbanova Dolina,,Myjava,48.641800,17.456400
991 41,Čelovce,,Veľký Krtíš,48.183201,19.143299
820 01,Bratislava,,,48.148201,17.106701
072 06,Hradištská Moľva,,Michalovce,48.574100,21.809900
076 53,Boľ,,Trebišov,48.472801,21.944500
930 13,Trhová Hradská,,Dunajská Streda,47.990002,17.761101
018 41,Prejta,,Ilava,49.113499,18.214399
013 54,Škoruby,,Bytča,49.287498,18.520100
976 66,Hámor,,Brezno,48.549999,19.850000
951 24,Kapince,,Nitra,48.433601,17.982201
951 33,Hájske,,Šaľa,48.282501,17.912500
086 37,Cigla,,Svidník,49.359798,21.397100
067 33,Nechválova Polianka,,Humenné,49.069901,22.061199
067 67,Ulič,,Snina,48.958801,22.428101
908 64,Chropov,,Skalica,48.774200,17.318199
901 01,Záhorie,,Malacky,48.427299,17.009001
072 03,Lučkovce,,Michalovce,48.718700,21.793100
049 52,Silica,,Rožňava,48.555500,20.522100
052 01,Teplička,,Spišská Nová Ves,48.909199,20.589701
962 12,Stožok,,Detva,48.529202,19.358000
076 03,Sirník,,Trebišov,48.519600,21.801701
935 82,Plášťovce,,Levice,48.159000,18.978500
951 76,Choča,,Zlaté Moravce,48.356800,18.324100
955 03,Topoľčany,,,48.563599,18.167101
958 41,Kolačno,,Partizánske,48.408401,18.153700
072 44,Blatná Polianka,,Sobrance,48.689499,22.105900
935 32,Kalná,,Levice,48.197800,18.519800
951 61,Čifáre,,Nitra,48.232399,18.391600
094 34,Hermanovce n/ Topľou,,Vranov nad Topľou,49.004101,21.555099
028 01,Trstená,,Tvrdošín,49.361000,19.612499
840 02,Bratislava,,,48.148201,17.106701
044 43,Budimír,,Košice-okolie,48.799500,21.301600
072 14,Vysocký Dvor,,Michalovce,48.632301,22.100300
976 44,Mýto pod Ďumbierom,,Brezno,48.787102,19.558701
059 72,Vlková,,Kežmarok,49.059200,20.430599
018 53,Bolešov,,Ilava,48.934799,18.146299
018 54,Tlstá Hora,,Ilava,48.934799,18.146299
985 25,Uhorské,,Poltár,48.471802,19.749001
951 32,Horná Kráľová,,Šaľa,48.245300,17.913099
053 02,Doľany,,Levoča,49.013100,20.655500
094 33,Vyšný Žipov,,Vranov nad Topľou,48.984699,21.587799
922 05,Chtelnica,,Piešťany,48.569099,17.623100
914 43,Dolná Poruba,,Trenčín,48.479301,17.612000
976 55,Strelníky,,Banská Bystrica,48.722900,19.392200
985 02,Mládzovo,,Poltár,48.438202,19.704000
991 06,Vrbovka,,Veľký Krtíš,48.090500,19.408701
966 61,Hámre - Dolné Hámre,,Žarnovica,48.461601,18.742599
076 72,Ižkovce,,Michalovce,48.556999,21.956400
951 95,Obyce,,Zlaté Moravce,48.427399,18.456301
920 62,Horné Otrokovce,,Hlohovec,48.436501,17.884701
972 14,Tužina,,Prievidza,49.035500,18.887899
985 01,Hrabovo,,Poltár,48.389900,19.718000
044 57,Haniska,,Košice-okolie,48.619900,21.251600
076 32,Bara,,Trebišov,48.425598,21.716101
935 41,Medvecké,,Levice,48.154800,18.577499
059 51,Matejovce,,Poprad,49.079899,20.327999
018 17,Jasenica,,Považská Bystrica,49.113499,18.214399
951 45,Horné Lefantovce,,Nitra,48.424000,18.143499
941 33,Kolta,,Nové Zámky,48.017399,18.412399
058 01,Filice,,Poprad,49.028099,20.318399
018 32,Košecké Rovné,,Ilava,49.113499,18.214399
018 51,Malý Kolačín,,Ilava,48.934799,18.146299
972 17,Kanianka,,Prievidza,49.035500,18.887899
032 15,Malatíny,,Liptovský Mikuláš,49.069199,19.459200
034 74,Liptovské Revúce,,Ružomberok,48.920601,19.179800
980 26,Babinec,,Rimavská Sobota,48.512199,20.004900
082 05,Varhaňovce,,Prešov,48.855598,21.358801
018 57,Mikušovce,,Ilava,48.934799,18.146299
020 52,Mestečko,,Púchov,49.196899,18.153700
027 55,Dlhá nad Oravou,,Dolný Kubín,49.266701,19.450001
980 33,Hajnáčka,,Rimavská Sobota,48.218399,19.957800
962 01,Slatinka,,Zvolen,48.555401,19.210300
076 71,Čičarovce,,Michalovce,48.540001,22.027201
080 01,Malý Šariš,,Prešov,49.009899,21.183001
082 53,Močarmany,,Prešov,48.911999,21.259701
972 15,Kľačno,,Prievidza,49.035500,18.887899
027 21,Žaškov,,Dolný Kubín,49.172401,19.217400
985 31,Kalonda,,Lučenec,48.259602,19.656200
094 23,Merník,,Vranov nad Topľou,48.948299,21.643400
972 45,Chalmová,,Prievidza,49.035500,18.887899
013 23,Višňové,,Žilina,49.160801,18.784300
969 81,Štiavnické Bane,,Banská Štiavnica,48.439400,18.855499
900 46,Most pri Bratislave,,Senec,48.141998,17.270901
040 01,Vyšné Opátske,,Košice IV,48.703300,21.290300
065 11,Nová Ľubovňa,,Stará Ľubovňa,49.270199,20.683500
925 92,Paľovce,,Galanta,48.163898,17.807699
913 04,Velčice,,Trenčín,48.851101,17.922800
023 14,Skalité,,Čadca,49.496601,18.897100
038 31,Vrícko,,Martin,48.970001,18.704800
010 07,Žilina,,,49.223099,18.739401
962 04,Korytárky,,Detva,48.528198,19.448299
980 35,Petrovce,,Rimavská Sobota,48.185398,20.020500
053 31,Novoveská Huta,,Spišská Nová Ves,48.831200,20.613899
951 52,Vieska nad Žitavou,,Zlaté Moravce,48.318298,18.360100
082 66,Hubošovce,,Sabinov,49.096401,21.205400
018 26,Plevník - Drienové,,Považská Bystrica,49.113499,18.214399
029 43,Zubrohlava,,Námestovo,49.445400,19.511700
034 72,Liptovská Lúžna,,Ružomberok,48.941002,19.323799
076 43,Čierna,,Trebišov,48.417000,22.088699
951 21,Rišňovce,,Nitra,48.368599,17.893299
082 76,Oľšov,,Sabinov,49.180000,20.879499
925 55,Vinohrady nad Váhom,,Galanta,48.285500,17.815100
020 71,Nimnica,,Púchov,49.196899,18.153700
027 43,Nižná,,Tvrdošín,49.310501,19.524300
013 22,Rosina,,Žilina,49.183300,18.766701
900 91,Limbach,,Pezinok,48.289700,17.223400
831 52,Bratislava,,,48.148201,17.106701
059 78,Veľká Franková,,Kežmarok,49.338299,20.293699
906 31,Hlboké,,Senica,48.659199,17.406799
958 04,Malé Bielice,,Partizánske,48.408401,18.153700
913 32,Polníky,,Trenčín,48.849998,17.949200
976 37,Hrochoť,,Banská Bystrica,48.655701,19.312799
811 05,Bratislava,,,48.148201,17.106701
941 32,Čechy,,Nové Zámky,48.035198,18.373301
059 41,Tatranská Štrba,,Poprad,49.087502,20.073099
059 42,Gerlachov,,Poprad,49.027000,20.080999
067 72,Kalná Roztoka,,Snina,48.968300,22.324200
916 37,Kálnica,,Nové Mesto n.Váhom,48.755901,17.709400
038 11,Belá - Dulice,,Martin,49.001598,18.979900
941 01,Bánov,,Nové Zámky,48.046600,18.188101
059 71,Hradisko,,Kežmarok,49.057499,20.523300
922 07,Pečeňady,,Piešťany,48.484901,17.720200
956 54,Malá Hradná,,Bánovce nad Bebravou,48.532001,18.079399
972 24,Vrbany,,Prievidza,49.035500,18.887899
013 12,Turie,,Žilina,49.149101,18.749800
990 01,Veľký Krtíš,,Veľký Krtíš,48.210602,19.350401
966 41,Veľká Lehota,,Žarnovica,48.460800,18.560699
900 68,Plavecký Štvrtok,,Malacky,48.375099,16.998600
811 06,Bratislava,,,48.148201,17.106701
076 17,Nižný Žipov,,Trebišov,48.582100,21.637699
941 23,Andovce,,Nové Zámky,47.993401,18.105101
916 12,Hrnčiarové,,Nové Mesto n.Váhom,48.755901,17.709400
958 01,Partizánske,,,48.408401,18.153700
027 54,Revišné,,Dolný Kubín,49.219898,19.240999
969 72,Svätý Anton,,Banská Štiavnica,48.419201,18.940100
966 78,Hrabičov,,Žarnovica,48.534000,18.666100
076 75,Veľké Raškovce,,Michalovce,48.555401,21.910700
049 44,Hrhov,,Rožňava,48.606300,20.750700
082 16,Záhradné,,Prešov,49.090801,21.269400
065 43,Andrejovka,,Stará Ľubovňa,49.287601,20.897301
913 24,Veľká Hradná,,Trenčín,48.849998,17.949200
049 36,Slavošovce,,Rožňava,48.713001,20.282200
951 73,Jelenec,,Nitra,48.378399,18.223499
066 01,Kochanovce,,Humenné,48.952900,21.942301
067 82,Dlhé nad Cirochou,,Snina,48.959900,22.062300
925 62,Váhovce,,Galanta,48.249199,17.785400
049 11,Vidová,,Rožňava,48.563400,20.441099
935 63,Čata,,Levice,47.953602,18.651501
951 78,Kolíňany,,Nitra,48.360600,18.196899
082 14,Čelovce,,Prešov,49.079700,21.399700
958 45,Veľký Klíž,,Partizánske,48.408401,18.153700
980 52,Vyšný Skálnik,,Rimavská Sobota,48.464199,19.964199
966 01,Bukovina,,Žiar nad Hronom,48.535999,18.732599
044 19,Ďurkov,,Košice-okolie,48.694401,21.419701
943 54,Svodín,,Nové Zámky,47.910500,18.499701
082 37,Široké,,Prešov,48.997898,20.940701
083 01,Jakovany,,Sabinov,49.153000,21.071301
958 53,Skačany,,Partizánske,48.408401,18.153700
962 41,Bzovík,,Krupina,48.321499,19.091801
900 62,Kostolište,,Malacky,48.450001,16.983299
980 46,Gemerská Panica,,Rožňava,48.472599,20.350401
065 48,Šarišské Jastrabie,,Stará Ľubovňa,49.242901,20.908899
980 03,Šimonovce,,Rimavská Sobota,48.273701,20.112499
966 42,Malá Lehota,,Žarnovica,48.496399,18.567301
055 64,Mníšek nad Hnilcom,,Gelnica,48.804100,20.804800
935 39,Mochovce - elektráreň,,Levice,48.186901,18.473900
919 53,Dechtice,,Trnava,48.546902,17.596701
982 51,Barca,,Rimavská Sobota,48.374500,20.230301
935 69,Plavé Vozokany,,Levice,48.070900,18.465799
951 72,Neverice,,Zlaté Moravce,48.366600,18.274599
086 31,Bardejovské Kúpele,,Bardejov,49.329498,21.269699
090 22,Oľšavka,,Stropkov,49.291500,21.688000
930 52,Horná Potôň - Lúky,,Dunajská Streda,48.090801,17.513100
922 02,Krakovany,,Piešťany,48.612000,17.752300
919 27,Dolné Lovčice,,Trnava,48.366501,17.676300
980 51,Veľké Teriakovce,,Rimavská Sobota,48.433201,19.966299
900 42,Alžbetin Dvor,,Senec,48.086700,17.271700
841 02,Bratislava,,,48.148201,17.106701
951 71,Dolné Sľažany,,Zlaté Moravce,48.383701,18.325600
932 01,Veľký Meder,,Dunajská Streda,47.858002,17.768801
922 41,Drahovce,,Piešťany,48.515900,17.802900
919 03,Horné Orešany,,Trnava,48.467400,17.441000
919 26,Zavar,,Trnava,48.352798,17.673800
018 55,Tuchyňa,,Ilava,48.934799,18.146299
914 01,Dobrá,,Trenčín,48.479301,17.612000
014 01,Veľká Bytča,,Bytča,49.216702,18.566700
044 73,Nižný Lánec,,Košice-okolie,48.536201,21.109400
086 06,Malcov,,Bardejov,49.304699,21.059601
082 56,Pečovská Nová Ves,,Sabinov,49.123798,21.043699
976 34,Kordíky,,Banská Bystrica,48.771801,19.021999
049 14,Licince,,Revúca,48.539398,20.298100
935 55,Hontianska Vrbica,,Levice,48.134800,18.703600
059 38,Štrba,,Poprad,49.059101,20.079700
067 73,Dúbrava,,Snina,48.901901,22.336399
065 42,Obručné,,Stará Ľubovňa,49.303001,20.981701
900 51,Zohor,,Malacky,48.316700,16.983299
900 85,Vištuk,,Pezinok,48.333401,17.399401
013 53,Setechov,,Bytča,49.257900,18.492500
076 14,Michaľany,,Trebišov,48.515900,21.623400
076 81,Čerhov,,Trebišov,48.463299,21.647100
935 86,Hontianske Trsťany,,Levice,48.131401,18.869801
067 13,Zbojné,,Medzilaborce,49.069000,21.991600
067 23,Baškovce,,Humenné,49.032501,21.836700
032 02,Závažná Poruba,,Liptovský Mikuláš,49.054001,19.649099
946 31,Chotín,,Komárno,47.807098,18.226900
951 26,Šurianky,,Nitra,48.421902,18.023100
951 51,Nová Ves nad Žitavou,,Nitra,48.290298,18.323099
956 22,Nemečky,,Topoľčany,48.672901,18.117201
094 01,Štefanovce,,Vranov nad Topľou,48.959801,21.773100
919 23,Vlčkovce,,Trnava,48.317001,17.649700
049 64,Železník,,Revúca,48.633301,20.133301
966 04,Prochot,,Žiar nad Hronom,48.609299,18.707800
053 15,Hrabušice,,Spišská Nová Ves,48.975601,20.408600
943 04,Obid,,Nové Zámky,47.778000,18.647100
038 40,Žabokreky,,Martin,49.024300,18.923800
900 90,Dubová,,Pezinok,48.366798,17.339701
059 56,Tatranská Javorina,,Poprad,49.274601,20.159100
090 32,Miňovce,,Stropkov,49.134499,21.651899
930 08,Vrbina,,Dunajská Streda,47.825699,17.714399
930 36,Čečínska Potôň,,Dunajská Streda,48.034401,17.511200
908 44,Letničie,,Skalica,48.711498,17.179100
909 01,Skalica,,Skalica,48.844898,17.226400
038 54,Ratkovo,,Martin,49.133301,19.083300
013 11,Lietavská Lúčka,,Žilina,49.173100,18.713900
976 81,Chvatimech,,Brezno,48.811699,19.548401
059 86,Nová Lesná,,Poprad,49.122501,20.267401
956 55,Otrhánky,,Bánovce nad Bebravou,48.532001,18.079399
972 26,Rudnianska Lehota,,Prievidza,49.035500,18.887899
976 46,Valaská,,Brezno,48.807598,19.570999
980 34,Studená,,Rimavská Sobota,48.159801,19.959600
053 23,Poráč,,Spišská Nová Ves,48.884201,20.723900
935 81,Horné Turovce,,Levice,48.125599,18.948601
956 01,Lipovník,,Topoľčany,48.569199,18.011000
060 01,Malý Slavkov,,Kežmarok,49.136799,20.388800
090 23,Vyšná Vladiča,,Stropkov,49.301800,21.777901
013 56,Hvozdnica,,Bytča,49.210400,18.489401
023 52,Olešná,,Čadca,49.423599,18.676201
985 51,Dolná Bzová,,Detva,48.522800,19.503901
053 40,Slovinky,,Spišská Nová Ves,48.881001,20.837000
946 54,Bajč,,Komárno,47.926201,18.207399
941 48,Podhájska,,Nové Zámky,48.102001,18.339701
086 33,Stebnícka Huta,,Bardejov,49.408401,21.250999
919 32,Opoj,,Trnava,48.302101,17.643801
900 65,Záhorská Ves,,Malacky,48.383301,16.850000
957 03,Ľutov,,Bánovce nad Bebravou,48.408401,18.153700
038 35,Valča,,Martin,49.001801,18.844999
985 12,Tuhár,,Lučenec,48.429298,19.505400
992 01,Modrý Kameň,,Veľký Krtíš,48.241299,19.334900
811 04,Bratislava,,,48.148201,17.106701
072 54,Pinkovce,,Sobrance,48.608002,22.184999
072 51,Krčava,,Sobrance,48.682999,22.245800
053 13,Hadušovce,,Spišská Nová Ves,48.968201,20.474199
053 62,Bystrany,,Spišská Nová Ves,48.948700,20.759800
076 16,Stanča,,Trebišov,48.569698,21.656099
943 57,Kamenín,,Nové Zámky,47.888401,18.643101
067 83,Kamienka,,Humenné,48.906200,22.000999
922 10,Trebatice,,Piešťany,48.596500,17.751499
916 11,Cetuna,,Nové Mesto n.Váhom,48.755901,17.709400
965 01,Ladomerská Vieska,,Žiar nad Hronom,48.589199,18.880400
946 51,Nesvady,,Komárno,47.928200,18.126801
930 40,Čakany,,Dunajská Streda,48.118000,17.366199
958 43,Nedanovce,,Partizánske,48.408401,18.153700
972 32,Brusno,,Prievidza,49.136299,19.629499
962 44,Lackov,,Krupina,48.321400,19.186899
946 34,Bátorove Kosihy,,Komárno,47.829399,18.420200
941 44,Vlkas,,Nové Zámky,48.127399,18.277800
930 31,Vojka nad Dunajom,,Dunajská Streda,47.973499,17.381500
925 01,Matúškovo,,Galanta,48.168400,17.731800
985 52,Divín,,Lučenec,48.449902,19.535299
044 26,Štós - kúpele,,Košice-okolie,48.721100,20.791201
956 16,Nitrianska Streda,,Topoľčany,48.517799,18.175100
906 05,Sobotište,,Senica,48.735100,17.407301
916 13,Vaďovce,,Nové Mesto n.Váhom,48.755901,17.709400
913 08,Nová Bošáca,,Nové Mesto n.Váhom,48.851101,17.922800
913 22,Kostolné Mitice,,Trenčín,48.849998,17.949200
976 71,Šumiac,,Brezno,48.840099,20.129700
044 16,Blažice,,Košice-okolie,48.667198,21.410601
072 61,Kolibabovce,,Sobrance,48.719601,22.258600
906 03,Koválov,,Senica,48.704102,17.281799
906 15,Priepasné,,Myjava,48.641800,17.456400
010 04,Hôrky,,Žilina,49.204700,18.693100
044 23,Rudník,,Košice-okolie,48.694599,21.009701
951 48,Jarok,,Nitra,48.275398,17.959101
086 11,Komárov,,Bardejov,49.280998,21.348499
